trial_id,timestamp_ns,prediction,monitor_result
1,99630085238,0,not_cached
2,99695914487,1,cached
3,99769477320,0,not_cached
4,99845388793,0,not_cached
5,99911261308,0,not_cached
6,99980122430,0,not_cached
7,100055802788,1,cached
8,100134789908,0,not_cached
9,100213182284,1,cached
10,100279133612,1,cached
11,100340125396,1,cached
12,100404309831,1,cached
13,100467109422,1,cached
14,100533339915,1,cached
15,100604353308,0,not_cached
16,100672217514,0,not_cached
17,100743501301,1,cached
18,100818215813,1,cached
19,100879160901,1,cached
20,100951659847,0,not_cached
21,101027585589,1,cached
22,101098480053,0,not_cached
23,101167474701,1,cached
24,101235021601,0,not_cached
25,101302254762,0,not_cached
26,101374646824,1,cached
27,101453917266,0,not_cached
28,101533467283,1,cached
29,101594207651,1,cached
30,101653123989,1,cached
31,101712126704,1,cached
32,101772243532,0,not_cached
33,101835245494,1,cached
34,101898380751,0,not_cached
35,101956736735,1,cached
36,102017899080,0,not_cached
37,102081308903,0,not_cached
38,102147472228,0,not_cached
39,102228444751,0,not_cached
40,102310521327,1,cached
41,102386973946,0,not_cached
42,102467542619,1,cached
43,102545050520,0,not_cached
44,102632598625,1,cached
45,102716688703,1,cached
46,102802615849,1,cached
47,102892802283,0,not_cached
48,102965104133,0,not_cached
49,103052197099,1,cached
50,103120724384,1,cached
51,103194251162,0,not_cached
52,103255571277,0,not_cached
53,103321600095,1,cached
54,103386632014,0,not_cached
55,103460394328,1,cached
56,103533419182,0,not_cached
57,103606634296,0,not_cached
58,103678689464,0,not_cached
59,103739642121,1,cached
60,103802697908,1,cached
61,103862995641,0,not_cached
62,103926326974,0,not_cached
63,103984785479,0,not_cached
64,104047683229,0,not_cached
65,104113588779,0,not_cached
66,104178549215,1,cached
67,104255624593,0,not_cached
68,104324033947,0,not_cached
69,104391670722,1,cached
70,104451261438,1,cached
71,104512862145,1,cached
72,104572854061,0,not_cached
73,104632177533,1,cached
74,104693259384,1,cached
75,104755025918,0,not_cached
76,104818257135,0,not_cached
77,104881184102,1,cached
78,104942474518,0,not_cached
79,105000976578,0,not_cached
80,105061857331,0,not_cached
81,105148178138,0,not_cached
82,105231542182,0,not_cached
83,105313832270,1,cached
84,105394518162,0,not_cached
85,105458713265,0,not_cached
86,105529190741,1,cached
87,105597436515,0,not_cached
88,105661427485,0,not_cached
89,105727659481,1,cached
90,105795917622,0,not_cached
91,105863116201,1,cached
92,105927409418,0,not_cached
93,105991340474,0,not_cached
94,106053427554,0,not_cached
95,106119358663,0,not_cached
96,106183925165,1,cached
97,106251539919,1,cached
98,106321230360,0,not_cached
99,106386443618,0,not_cached
100,106454472792,1,cached
101,106522267590,1,cached
102,106587026335,1,cached
103,106656381466,0,not_cached
104,106727334661,0,not_cached
105,106800098676,1,cached
106,106859797897,0,not_cached
107,106922972060,1,cached
108,106988791132,0,not_cached
109,107052074072,1,cached
110,107111331862,1,cached
111,107169350234,0,not_cached
112,107229468787,0,not_cached
113,107298321743,1,cached
114,107360868465,1,cached
115,107422440586,1,cached
116,107493032803,0,not_cached
117,107557499307,1,cached
118,107638409469,0,not_cached
119,107699783285,1,cached
120,107769751191,0,not_cached
121,107832546309,0,not_cached
122,107902420605,1,cached
123,107973655846,1,cached
124,108040245183,0,not_cached
125,108109567330,1,cached
126,108178654399,1,cached
127,108237779735,0,not_cached
128,108298739429,1,cached
129,108360665629,0,not_cached
130,108426962535,1,cached
131,108490871848,0,not_cached
132,108564892371,1,cached
133,108631519349,1,cached
134,108707963471,0,not_cached
135,108765970899,0,not_cached
136,108847589869,0,not_cached
137,108906794215,0,not_cached
138,108981111357,1,cached
139,109039800758,0,not_cached
140,109099721810,0,not_cached
141,109161414578,0,not_cached
142,109221945477,0,not_cached
143,109281446981,1,cached
144,109342081383,0,not_cached
145,109419463173,1,cached
146,109497800285,0,not_cached
147,109571108855,0,not_cached
148,109639192171,0,not_cached
149,109722972041,1,cached
150,109800668038,1,cached
151,109878118167,0,not_cached
152,109959496112,1,cached
153,110035381655,1,cached
154,110101470357,1,cached
155,110163564188,1,cached
156,110226930112,1,cached
157,110292907608,1,cached
158,110371580390,0,not_cached
159,110443869992,0,not_cached
160,110510626805,1,cached
161,110571608138,1,cached
162,110636222765,0,not_cached
163,110699572086,1,cached
164,110779622547,1,cached
165,110853829358,0,not_cached
166,110926645623,1,cached
167,110992037689,1,cached
168,111062658568,1,cached
169,111132737019,0,not_cached
170,111196717354,1,cached
171,111273880916,1,cached
172,111349433750,1,cached
173,111409842038,1,cached
174,111467248318,1,cached
175,111540337580,0,not_cached
176,111615419001,0,not_cached
177,111695912748,1,cached
178,111753505674,0,not_cached
179,111825311323,1,cached
180,111894843035,0,not_cached
181,111955349649,1,cached
182,112021614990,1,cached
183,112092666517,1,cached
184,112160993764,1,cached
185,112218654405,1,cached
186,112292855729,1,cached
187,112365072627,1,cached
188,112438078630,1,cached
189,112507894742,1,cached
190,112581732515,0,not_cached
191,112640833238,1,cached
192,112703530196,1,cached
193,112775361518,1,cached
194,112838629544,0,not_cached
195,112913037688,1,cached
196,112990867416,0,not_cached
197,113064270706,0,not_cached
198,113141098203,0,not_cached
199,113218805619,0,not_cached
200,113291320292,1,cached
