trial_id,timestamp_ns,prediction,monitor_result
1,76950737698,0,not_cached
2,77032564902,1,cached
3,77122324059,0,not_cached
4,77197410576,0,not_cached
5,77256720590,0,not_cached
6,77316663701,0,not_cached
7,77379559287,1,cached
8,77444842903,0,not_cached
9,77504204504,1,cached
10,77563806502,1,cached
11,77621809746,1,cached
12,77684552593,1,cached
13,77749610541,1,cached
14,77811394613,1,cached
15,77884044869,0,not_cached
16,77969052524,0,not_cached
17,78042950049,1,cached
18,78124592596,1,cached
19,78199506030,1,cached
20,78282510924,0,not_cached
21,78357184635,1,cached
22,78424927924,0,not_cached
23,78494349251,1,cached
24,78556111861,0,not_cached
25,78618753426,0,not_cached
26,78685939179,1,cached
27,78751584635,0,not_cached
28,78819276552,1,cached
29,78882228590,1,cached
30,78943206523,1,cached
31,79000866625,1,cached
32,79060167789,0,not_cached
33,79129654517,1,cached
34,79199347283,0,not_cached
35,79271947522,1,cached
36,79342603339,0,not_cached
37,79402600909,0,not_cached
38,79467924620,0,not_cached
39,79529742796,0,not_cached
40,79600179282,1,cached
41,79670589113,0,not_cached
42,79743219696,1,cached
43,79816970179,0,not_cached
44,79892927341,1,cached
45,79968826256,1,cached
46,80041295268,1,cached
47,80116186075,0,not_cached
48,80188840704,0,not_cached
49,80247790772,1,cached
50,80306154613,1,cached
51,80366306195,0,not_cached
52,80429906927,0,not_cached
53,80491490145,1,cached
54,80565194805,0,not_cached
55,80627408109,1,cached
56,80697018141,0,not_cached
57,80764330934,0,not_cached
58,80830905719,0,not_cached
59,80895911106,1,cached
60,80964529061,1,cached
61,81026485994,0,not_cached
62,81096520232,0,not_cached
63,81161457904,0,not_cached
64,81232098066,0,not_cached
65,81303093737,0,not_cached
66,81368714319,1,cached
67,81431145943,0,not_cached
68,81505757166,0,not_cached
69,81577708251,1,cached
70,81638146145,1,cached
71,81700085979,1,cached
72,81766698066,0,not_cached
73,81825088098,1,cached
74,81883744427,1,cached
75,81942927486,0,not_cached
76,82002105931,0,not_cached
77,82071422431,1,cached
78,82132945834,0,not_cached
79,82201334566,0,not_cached
80,82272090891,0,not_cached
81,82338351014,0,not_cached
82,82404532268,0,not_cached
83,82468057480,1,cached
84,82536083004,0,not_cached
85,82610614972,0,not_cached
86,82683322254,1,cached
87,82741734113,0,not_cached
88,82806238162,0,not_cached
89,82871579390,1,cached
90,82946254066,0,not_cached
91,83023174987,1,cached
92,83097979972,0,not_cached
93,83159698411,0,not_cached
94,83233515183,0,not_cached
95,83296050088,0,not_cached
96,83371937425,1,cached
97,83447258178,1,cached
98,83504691317,0,not_cached
99,83584211067,0,not_cached
100,83665571476,1,cached
101,83739045688,1,cached
102,83821189747,1,cached
103,83883642105,0,not_cached
104,83959538021,0,not_cached
105,84036120090,1,cached
106,84110664174,0,not_cached
107,84179491854,1,cached
108,84243411301,0,not_cached
109,84303117561,1,cached
110,84368357816,1,cached
111,84440803079,0,not_cached
112,84517458442,0,not_cached
113,84595580242,1,cached
114,84672111826,1,cached
115,84748366335,1,cached
116,84810087922,0,not_cached
117,84882197935,1,cached
118,84959094239,0,not_cached
119,85034315857,1,cached
120,85120878727,0,not_cached
121,85197750359,0,not_cached
122,85266816211,1,cached
123,85326124941,1,cached
124,85384075194,0,not_cached
125,85445648099,1,cached
126,85504411601,1,cached
127,85579424507,0,not_cached
128,85645298454,1,cached
129,85711951310,0,not_cached
130,85776822310,1,cached
131,85849072462,0,not_cached
132,85922077021,1,cached
133,86005603816,1,cached
134,86087088453,0,not_cached
135,86162667174,0,not_cached
136,86246866818,0,not_cached
137,86323303499,0,not_cached
138,86388245480,1,cached
139,86468714663,0,not_cached
140,86539651914,0,not_cached
141,86612055945,0,not_cached
142,86683396964,0,not_cached
143,86751764029,1,cached
144,86818075344,0,not_cached
145,86880501339,1,cached
146,86948351516,0,not_cached
147,87008945496,0,not_cached
148,87067045503,0,not_cached
149,87127401226,1,cached
150,87189353786,1,cached
151,87250483381,0,not_cached
152,87325641112,1,cached
153,87397486326,1,cached
154,87455294148,1,cached
155,87520217896,1,cached
156,87581938725,1,cached
157,87643089153,1,cached
158,87702413206,0,not_cached
159,87762284202,0,not_cached
160,87821614390,1,cached
161,87882533977,1,cached
162,87951424364,0,not_cached
163,88027351471,1,cached
164,88088989206,1,cached
165,88158308837,0,not_cached
166,88228182618,1,cached
167,88286255371,1,cached
168,88349976891,1,cached
169,88408479135,0,not_cached
170,88466638373,1,cached
171,88529273669,1,cached
172,88588747193,1,cached
173,88657840041,1,cached
174,88721030597,1,cached
175,88783072964,0,not_cached
176,88843422970,0,not_cached
177,88901555844,1,cached
178,88960701606,0,not_cached
179,89023183838,1,cached
180,89092758846,0,not_cached
181,89160476645,1,cached
182,89226535346,1,cached
183,89284495448,1,cached
184,89342820041,1,cached
185,89417765137,1,cached
186,89485321548,1,cached
187,89543030039,1,cached
188,89600736960,1,cached
189,89676682627,1,cached
190,89753201066,0,not_cached
191,89829398718,1,cached
192,89902980891,1,cached
193,89976153325,1,cached
194,90050040617,0,not_cached
195,90111072993,1,cached
196,90179562254,0,not_cached
197,90255649684,0,not_cached
198,90322708637,0,not_cached
199,90382279210,0,not_cached
200,90446931156,1,cached
